,ID,Title,Weight [gram/serving],CO2-Value [gram CO2/serving],CO2 rating,FAT,WATER,ENERC,PROT,category,parent_category,category_en
0,4300175162708,K Classic - Junger Gemüsemais,100,9.0,20.811999999999998,3.4802523625975725,52.9998341763241,765.6555197714661,8.60119512470543,Gemüsekonserven,gemuese_pilze,vegetable mushrooms
1,4388840231829,ja! Gemüsemais,100,17.0,37.941,2.3125965927718366,35.2184308914952,1070.401621322562,5.715417293564683,Gemüsekonserven,gemuese_pilze,vegetable mushrooms
2,8690777653008,Sera Ajvar,100,44.0,61.076,11.526800045126135,22.286400028084003,1276.523999561478,12.058200004007881,Gemüsaufstriche &amp; -salate,gemuese_pilze,vegetable mushrooms
3,4311527608225,Edeka Ackergold Mehligkochend,100,11.0,67.383,0.1,78.7,320.0,2.0,Kartoffeln,gemuese_pilze,vegetable mushrooms
4,7610632971826,Bio Kartoffeln festkochend,100,11.0,67.383,0.1,78.7,320.0,2.0,Kartoffeln,gemuese_pilze,vegetable mushrooms
5,4316268432429,Botato Kartoffel Wedges,100,20.0,71.343,4.032246325534036,70.4859228567184,512.6668900507627,3.5011007259687315,Kartoffelbeilagen &amp; Pommes Frites,gemuese_pilze,vegetable mushrooms
6,4032600122055,Pfanni Kartoffel Püree besonders locker 3 x 80 g,100,12.0,73.344,0.099,77.913,316.8,1.98,Kartoffelbeilagen &amp; Pommes Frites,gemuese_pilze,vegetable mushrooms
7,4005009101204,Kartoffelpüree,100,14.0,82.441,0.1979994847924068,75.7547995090992,310.80169954613183,2.129955466592948,Knödel &amp; Pürees,gemuese_pilze,vegetable mushrooms
8,4003880685257,Agrarfrost Germany Knusper Frites,100,22.0,84.098,5.4879999999999995,73.978,500.6,1.88,Kartoffelbeilagen &amp; Pommes Frites,gemuese_pilze,vegetable mushrooms
9,4311596464074,Backofen Rösti Ecken - aus Qualitätskartoffeln,100,23.0,87.815,5.393437016865756,72.5873719888872,488.7114259196382,1.9477833255012984,Kartoffelbeilagen &amp; Pommes Frites,gemuese_pilze,vegetable mushrooms
