Unnamed: 0	ID	product_name	Weight [gram/serving]	carbon-footprint_100g	CO2 rating	FAT	WATER	energy_100g	PROT	category	parent_category	main_category	Unnamed: 13	Unnamed: 14	price_per_100g	store_currency
0	4300175162708	K Classic - Junger Gemüsemais	100	9	20.812	3.48025236259757	52.9998341763241	765.6555197714661	8.60119512470543	Gemüsekonserven	gemuese_pilze	Plant-based			0.172	EURO
1	4388840231829	ja! Gemüsemais	100	17	37.941	2.3125965927718397	35.2184308914952	1070.40162132256	5.71541729356468	Gemüsekonserven	gemuese_pilze	Plant-based			0.57	EURO
2	8690777653008	Sera Ajvar	100	44	61.076	11.5268000451261	22.286400028084003	1276.5239995614802	12.0582000040079	Gemüsaufstriche &amp	 -salate	Other			1.15	EURO
3	4311527608225	Edeka Ackergold Mehligkochend	100	11	67.383	0.1	78.7	320.0	2.0	Kartoffeln	gemuese_pilze	Plant-based				
4	7610632971826	Bio Kartoffeln festkochend	100	11	67.383	0.1	78.7	320.0	2.0	Kartoffeln	gemuese_pilze	Plant-based				
5	4316268432429	Botato Kartoffel Wedges	100	20	71.343	4.03224632553404	70.4859228567184	512.6668900507631	3.5011007259687297	Kartoffelbeilagen &amp	 Pommes Frites	Other			0.53	EURO
6	4032600122055	Pfanni Kartoffel Püree besonders locker 3 x 80 g	100	12	73.344	0.099	77.913	316.8	1.98	Kartoffelbeilagen &amp	 Pommes Frites	Other			1.04	EURO
7	4005009101204	Kartoffelpüree	100	14	82.441	0.19799948479240698	75.7547995090992	310.801699546132	2.12995546659295	Knödel &amp	 Pürees	Other				
8	4003880685257	Agrarfrost Germany Knusper Frites	100	22	84.098	5.4879999999999995	73.97800000000001	500.6	1.88	Kartoffelbeilagen &amp	 Pommes Frites	Other			0.239	EURO
9	4311596464074	Backofen Rösti Ecken - aus Qualitätskartoffeln	100	23	87.815	5.39343701686576	72.5873719888872	488.711425919638	1.9477833255013002	Kartoffelbeilagen &amp	 Pommes Frites	Other			0.172	EURO
10	7616800818320	M-Budget Pommes Frites 3kg	100	25	87.866	6.74385766870924	72.8773764083807	542.695006490143	1.85202989601984	Kartoffelbeilagen &amp	 Pommes Frites	Other			0.39799999999999996	EURO
11	4019736000235	Zwergenwiese Streich Natur	100	88	92.59	38.4716949289255	45.28323054563089	1620.2728529555	6.0332877029790595	Gemüsaufstriche &amp	 -salate	Other				
12	4104420136809	Paprika-Chili Pastete	100	48	93.87	16.9455249064414	61.2317203472458	892.609606261539	3.6408761038003497	Gemüsaufstriche &amp	 -salate	Other				
13	5202390013867	Violife Creamy Cucumber & Dill	100	52	102.357	21.789910643913696	65.21754274533029	927.888066744351	0.22161816189464498	Salatbeilagen &amp	 Fertigsalate	Other			4.07	EURO
14	23289956	Penny - Kartoffelknödel halb & halb	100	19	103.411	0.125660124920214	72.290793944416	390.226359976713	1.89786029124244	Kartoffelbeilagen &amp	 Pommes Frites	Other			0.4	EURO
15	7613269528838	Bio Kartoffelgnocchi	100	33	103.44	2.37850000931091	56.99749999998961	643.425000344887	4.3425	Kartoffelbeilagen &amp	 Pommes Frites	Other				
16	4003880134212	Agrarfrost Mini Kroketten	100	34	109.433	6.898176827240221	65.1581047602951	622.295974698001	1.78006438347811	Kartoffelbeilagen &amp	 Pommes Frites	Other			0.239	EURO
17	4009268004689	Burgis Schupfnudeln	100	32	111.382	1.44605308151656	55.0674510687601	627.070406993926	3.1180395986421603	Kartoffelbeilagen &amp	 Pommes Frites	Other			0.198	EURO
